Category,image1_index,image2_index,Noise,SNR,Resolution,Fourier Original,Fourier Noised,Fourier Ratio,Fourier Time,L2 Original,L2 Noised,L2 Ratio,L2 Time
CauchyDensity,01,07,0.0013975424859373686,1000.0,512,1182.287283919882,2456.898448531157,0.48121129492621306,1.1343556642532349,0.004588494560466375,0.6445036882661312,0.007119423277173976,0.0014424324035644531
CauchyDensity,01,08,0.0013975424859373686,1000.0,512,916.1829076707,14184.149022697777,0.06459202495719726,1.0051714181900024,0.004128725262820064,3.5332851328092496,0.0011685230904468192,0.0010672807693481445
CauchyDensity,01,09,0.0013975424859373686,1000.0,512,863.8664010914225,18082.66254783146,0.047773185989970296,0.8546732664108276,0.004054973554385149,4.521513162100419,0.0008968178149682651,0.0015000104904174805
CauchyDensity,01,10,0.0013975424859373686,1000.0,512,869.404199499107,14245.69616966549,0.06102925326670938,1.071700930595398,0.004007144266380892,4.082579421934039,0.0009815226728602353,0.00099945068359375
CauchyDensity,02,03,0.0013975424859373686,1000.0,512,1334.028947912438,3878.2306476183685,0.3439787545208712,1.0970286130905151,0.004109934157106395,1.004653866542037,0.0040908956745994126,0.0010333061218261719
CauchyDensity,02,04,0.0013975424859373686,1000.0,512,698.9007691159673,47202.536231081554,0.014806424080572192,1.187157392501831,0.0026151516219625314,10.711121624188534,0.0002441529200879234,0.002005338668823242
CauchyDensity,02,05,0.0013975424859373686,1000.0,512,869.6961499679375,3083.3018498163865,0.282066496350245,1.029468297958374,0.003166002338638371,0.8162028861075674,0.003878940386668914,0.0020020008087158203
CauchyDensity,02,06,0.0013975424859373686,1000.0,512,1229.4928047837639,8474.042141539201,0.14508929555080574,1.0128307342529297,0.0037600151320976885,2.1372334067581593,0.0017592908290728195,0.0015339851379394531
CauchyDensity,02,07,0.0013975424859373686,1000.0,512,810.6016997074189,8358.087958894921,0.0969841073333947,0.9411377906799316,0.002733143427357948,1.9941066607032867,0.0013706104498913895,0.0010008811950683594
CauchyDensity,02,08,0.0013975424859373686,1000.0,512,1306.1144793706806,4609.0636149672555,0.2833795730502105,0.9650824069976807,0.00407235123730064,1.1737709718310954,0.0034694598307774883,0.0009683370590209961
CauchyDensity,02,09,0.0013975424859373686,1000.0,512,1350.48375473185,3354.1085067192907,0.4026356786092113,0.8975739479064941,0.004113864750597031,0.8018431918609253,0.0051305102947242515,0.0010399818420410156
CauchyDensity,02,10,0.0013975424859373686,1000.0,512,1196.5566263731173,3104.809405565939,0.38538810924370126,0.9268666505813599,0.00371529917145898,0.8633603725105684,0.004303300556470121,0.0010006427764892578
CauchyDensity,03,04,0.0013975424859373686,1000.0,512,883.2302584117798,8207.68271548417,0.10761018536273648,0.9152041673660278,0.002683647481956371,2.03115693625699,0.001321240832774738,0.0014994144439697266
CauchyDensity,03,05,0.0013975424859373686,1000.0,512,635.4406239950521,3447.575438601163,0.18431521958309316,0.9324504137039185,0.002250108258404408,0.9788147097764375,0.002298809198441997,0.0010020732879638672
CauchyDensity,03,06,0.0013975424859373686,1000.0,512,602.9789023908429,9159.919078254385,0.06582797263158281,0.890723466873169,0.0018862405554880262,2.0749902419033184,0.0009090358679267048,0.0009921789169311523
CauchyDensity,03,07,0.0013975424859373686,1000.0,512,1026.2878193490742,7673.504305026738,0.13374434659230938,0.9183748960494995,0.002951271323219705,2.050178726497268,0.0014395190453770606,0.0009571313858032227
CauchyDensity,03,08,0.0013975424859373686,1000.0,512,577.2721165821754,5860.110373888774,0.09850874467388182,0.862821102142334,0.001763786792559784,1.5880774796071888,0.0011106427836229105,0.001502394676208496
CauchyDensity,03,09,0.0013975424859373686,1000.0,512,565.9822101058511,3595.6897387272156,0.15740574166062354,0.8856271505355835,0.001797284822767495,0.9422847589093781,0.0019073690896239408,0.0020411014556884766
CauchyDensity,03,10,0.0013975424859373686,1000.0,512,484.8085351059203,5176.9715934052965,0.09364713063589056,0.9233864545822144,0.001601930564450541,1.4047357665007096,0.0011403785698722948,0.0010013580322265625
CauchyDensity,04,05,0.0013975424859373686,1000.0,512,391.0608376347458,2491.6524288600826,0.15694839019487722,0.9123725891113281,0.0018255010430892565,0.6665310900639573,0.002738808542170313,0.0010029077529907227
CauchyDensity,04,06,0.0013975424859373686,1000.0,512,769.1434664259428,4877.648072861272,0.15768736385582577,0.912508487701416,0.0022954266276250784,1.3511873037796232,0.0016988219332761429,0.001001119613647461
CauchyDensity,04,07,0.0013975424859373686,1000.0,512,534.4384276441002,11499.051182017865,0.04647674135756968,0.8316327333450317,0.0018161850782350507,2.823416754953371,0.0006432578807392695,0.0005420446395874023
CauchyDensity,04,08,0.0013975424859373686,1000.0,512,910.8867748250736,4458.461094247883,0.20430519759390994,0.9041213989257812,0.0027238998385590196,1.1016168664825767,0.0024726381026248575,0.001000046730041504
CauchyDensity,04,09,0.0013975424859373686,1000.0,512,924.0574164553112,26288.01553389088,0.035151280828482595,0.9208099842071533,0.0026779605036062457,7.169387540699063,0.00037352709536261545,0.0007528066635131836
CauchyDensity,04,10,0.0013975424859373686,1000.0,512,683.2949600620092,3265.222934019428,0.2092644128347114,1.0059834718704224,0.002020638830138036,0.892298726792321,0.002264531786795132,0.0010010004043579102
CauchyDensity,05,06,0.0013975424859373686,1000.0,512,516.1827159839503,4616.649992110463,0.1118089343714752,0.8831056356430054,0.0019367045178944574,1.2055476965067973,0.001606493483008814,0.0004999637603759766
CauchyDensity,05,07,0.0013975424859373686,1000.0,512,474.3757349859466,12613.997565629481,0.037607089466904754,0.8963876962661743,0.0016583145313772574,3.5111008652269087,0.0004723061498462782,0.0009853839874267578
CauchyDensity,05,08,0.0013975424859373686,1000.0,512,627.7936238170676,6209.564020288846,0.10110107920070448,0.9178404808044434,0.0021477842602927433,1.4599196470031601,0.0014711660773259628,0.0010037422180175781
CauchyDensity,05,09,0.0013975424859373686,1000.0,512,664.5674182955598,138892.9178188711,0.004784746614382569,1.0664881467819214,0.0022670639551242867,39.304212926787194,5.767992248940834e-05,0.0010045766830444336
CauchyDensity,05,10,0.0013975424859373686,1000.0,512,416.0202681287712,3919.26261764829,0.10614758660352276,1.2312297821044922,0.0015675681526651343,1.0933965099137395,0.0014336685168208588,0.003771662712097168
CauchyDensity,06,07,0.0013975424859373686,1000.0,512,645.3914230969515,5311.955924495987,0.12149788745812833,0.8553755283355713,0.0019219355299565947,1.4468511292988242,0.0013283574868466301,0.0014919042587280273
CauchyDensity,06,08,0.0013975424859373686,1000.0,512,324.1874582248329,11194.562331736663,0.02895936872009361,0.8745949268341064,0.0011296451626523383,3.002442140798875,0.00037624210881604796,0.0010012388229370117
CauchyDensity,06,09,0.0013975424859373686,1000.0,512,308.26424809135483,3363.2004529992073,0.09165800623523747,0.9365633726119995,0.0009573219901699294,0.9761617062450734,0.0009807002098580436,0.0015003681182861328
CauchyDensity,06,10,0.0013975424859373686,1000.0,512,222.54904110344364,3618.5284945182357,0.06150263606893979,0.9241725206375122,0.0008027812737103458,0.9473962235186277,0.0008473553659827962,0.0012170076370239258
CauchyDensity,07,08,0.0013975424859373686,1000.0,512,791.204544109393,2359.995514507992,0.33525679995808894,0.8881255388259888,0.0024192147861020656,0.6503044476926694,0.003720126464897522,0.0010017156600952148
CauchyDensity,07,09,0.0013975424859373686,1000.0,512,848.882431263697,2283.4557231896965,0.37175340105912646,0.9165711402893066,0.0025171681583238273,0.6661646741363889,0.003778597479049855,0.001000523567199707
CauchyDensity,07,10,0.0013975424859373686,1000.0,512,683.6177770911894,3836.9245821615896,0.17816815588959609,0.9876018762588501,0.002053026886306064,1.0272498625245472,0.001998566231258079,0.0010962486267089844
CauchyDensity,08,09,0.0013975424859373686,1000.0,512,179.06486035570174,9146.618514361306,0.019577165055539168,0.9763913154602051,0.0006076834981593129,2.6238638357613815,0.00023159871708166514,0.000966191291809082
CauchyDensity,08,10,0.0013975424859373686,1000.0,512,354.80568268246265,5256.665905674874,0.0674963349486277,0.9925154447555542,0.0010591371301474988,1.3899605872997298,0.0007619907642166169,0.0010058879852294922
CauchyDensity,09,10,0.0013975424859373686,1000.0,512,307.7608129801329,4125.201933215458,0.07460502975674783,0.9944189786911011,0.0009029604742830852,1.0876769657895315,0.000830173390338957,0.00150299072265625
CauchyDensity,01,02,0.013975424859373685,10.0,512,1832.9388297718192,87937.6232184055,0.020843624863722515,0.9156557321548462,0.005931633474309145,22.326214143110807,0.0002656802195073215,0.0010002851486206055
CauchyDensity,01,03,0.013975424859373685,10.0,512,1150.6631728965006,9720.001572517027,0.1183809657140346,0.9716033935546875,0.004546558691540285,2.593098273756611,0.0017533306537409797,0.0020322799682617188
CauchyDensity,01,04,0.013975424859373685,10.0,512,1358.1407438016333,8129.344724734967,0.16706644751688907,1.0697768926620483,0.004886538787335321,1.9332578001530805,0.0025276188136669573,0.0005003213882446289
CauchyDensity,01,05,0.013975424859373685,10.0,512,1141.3628340280397,4784.224437760872,0.23856799547686436,0.905890941619873,0.004504390506379393,1.3639495061791547,0.0033024613345090663,0.0010051727294921875
CauchyDensity,01,06,0.013975424859373685,10.0,512,826.3637354242918,13789.00329110676,0.0599291854515153,0.8516862392425537,0.0040148501344903,3.615061635413187,0.0011105896771332418,0.001004338264465332
CauchyDensity,01,07,0.013975424859373685,10.0,512,1182.287283919882,24034.32068266691,0.04919162474072025,0.8536261320114136,0.004588494560466375,6.390409339517966,0.0007180282696589337,0.0009995698928833008
CauchyDensity,01,08,0.013975424859373685,10.0,512,916.1829076707,8221.451626427373,0.11143809503490648,0.8742518424987793,0.004128725262820064,2.20252376635889,0.0018745428884272522,0.0009605884552001953
CauchyDensity,01,09,0.013975424859373685,10.0,512,863.8664010914225,77018.40576063716,0.011216363057113946,0.8728910684585571,0.004054973554385149,20.488889124938783,0.00019791085449574194,0.0005000829696655273
CauchyDensity,01,10,0.013975424859373685,10.0,512,869.404199499107,8528.473907952544,0.10194135655247932,0.9100496768951416,0.004007144266380892,2.293575120018083,0.0017471170799713326,0.0004994869232177734
CauchyDensity,02,03,0.013975424859373685,10.0,512,1334.028947912438,8632.817605483964,0.15452995868521552,0.930403470993042,0.004109934157106395,2.278746090503067,0.0018035946059260447,0.0015604496002197266
CauchyDensity,02,04,0.013975424859373685,10.0,512,698.9007691159673,4998.0378650904895,0.13983502886153376,0.9521313905715942,0.0026151516219625314,1.4207481156919541,0.0018406863208745915,0.0010004043579101562
CauchyDensity,02,05,0.013975424859373685,10.0,512,869.6961499679375,20325.333571136696,0.042788776229629163,0.926443338394165,0.003166002338638371,5.498119357073696,0.0005758336865795935,0.0
CauchyDensity,02,06,0.013975424859373685,10.0,512,1229.4928047837639,7746.605839305863,0.15871374254584933,0.8969830274581909,0.0037600151320976885,2.034640760724311,0.001847999511598874,0.0010031461715698242
CauchyDensity,02,07,0.013975424859373685,10.0,512,810.6016997074189,6768.162874191348,0.1197668724549228,0.9102181196212769,0.002733143427357948,1.8938554058677672,0.0014431637277533434,0.0009968280792236328
CauchyDensity,02,08,0.013975424859373685,10.0,512,1306.1144793706806,15913.747676994557,0.08207460026897644,0.9026858806610107,0.00407235123730064,4.2501906612803975,0.0009581573067768724,0.0014982223510742188
CauchyDensity,02,09,0.013975424859373685,10.0,512,1350.48375473185,8087.751957734305,0.16697887890100097,0.872809886932373,0.004113864750597031,2.2685137353324616,0.0018134625708995868,0.0010322332382202148
CauchyDensity,02,10,0.013975424859373685,10.0,512,1196.5566263731173,8896.613647862288,0.13449573891079675,0.9267995357513428,0.00371529917145898,2.3158284467728807,0.0016043067337894864,0.001587986946105957
CauchyDensity,03,04,0.013975424859373685,10.0,512,883.2302584117798,16950.287431133416,0.052107096236581094,0.9524614810943604,0.002683647481956371,4.672916793919818,0.0005742981525903068,0.0015007257461547852
CauchyDensity,03,05,0.013975424859373685,10.0,512,635.4406239950521,25660.32245053757,0.02476354789461112,0.9139068126678467,0.002250108258404408,7.5276019430129395,0.0002989143521985698,0.0010014772415161133
CauchyDensity,03,06,0.013975424859373685,10.0,512,602.9789023908429,6112.2887323173345,0.0986502648676803,0.8817983865737915,0.0018862405554880262,1.6848200752759919,0.0011195501425747432,0.0005013942718505859
CauchyDensity,03,07,0.013975424859373685,10.0,512,1026.2878193490742,14289.979632267334,0.07181870413808542,0.859805703163147,0.002951271323219705,3.890479592920932,0.0007585880487819038,0.0010172128677368164
CauchyDensity,03,08,0.013975424859373685,10.0,512,577.2721165821754,26751.22484484954,0.021579277955690264,0.929263710975647,0.001763786792559784,7.631732185309675,0.0002311122494516904,0.0005009174346923828
CauchyDensity,03,09,0.013975424859373685,10.0,512,565.9822101058511,25763.463292701825,0.02196840555462822,0.9006223678588867,0.001797284822767495,6.759202743826894,0.0002659018956649785,0.0010012388229370117
CauchyDensity,03,10,0.013975424859373685,10.0,512,484.8085351059203,16129.083632416106,0.030058033435424434,0.919571042060852,0.001601930564450541,4.7390440193329155,0.0003380282094691398,0.0015004873275756836
CauchyDensity,04,05,0.013975424859373685,10.0,512,391.0608376347458,122338.22846947821,0.0031965546871745845,0.9368147850036621,0.0018255010430892565,31.14279512564139,5.861712269963309e-05,0.0010068416595458984
CauchyDensity,04,06,0.013975424859373685,10.0,512,769.1434664259428,7116.830852730152,0.10807387197222548,0.8596323728561401,0.0022954266276250784,1.963066038968809,0.0011693068812044943,0.0010732412338256836
CauchyDensity,04,07,0.013975424859373685,10.0,512,534.4384276441002,9453.582200015411,0.05653290110951053,0.908011794090271,0.0018161850782350507,2.4976285802315537,0.0007271637955338713,0.0009669065475463867
CauchyDensity,04,08,0.013975424859373685,10.0,512,910.8867748250736,27560.648704538897,0.03305026614540687,0.927406907081604,0.0027238998385590196,7.904332930833574,0.0003446084397499895,0.001502394676208496
CauchyDensity,04,09,0.013975424859373685,10.0,512,924.0574164553112,8906.567348175482,0.10375011834886144,0.944586992263794,0.0026779605036062457,2.36522121428679,0.001132224118162985,0.0009999275207519531
CauchyDensity,04,10,0.013975424859373685,10.0,512,683.2949600620092,6096.778437752975,0.11207475669951424,0.993517279624939,0.002020638830138036,1.6581596276065644,0.0012186033217167905,0.001001119613647461
CauchyDensity,05,06,0.013975424859373685,10.0,512,516.1827159839503,11994.077239440729,0.043036467556383635,0.9354310035705566,0.0019367045178944574,3.112060241257823,0.0006223223099022292,0.0014996528625488281
CauchyDensity,05,07,0.013975424859373685,10.0,512,474.3757349859466,9417.504837701372,0.050371700695800485,0.9137204885482788,0.0016583145313772574,2.460196686042747,0.0006740577047295655,0.0009996891021728516
CauchyDensity,05,08,0.013975424859373685,10.0,512,627.7936238170676,15694.943724482659,0.039999737166165665,0.9263889789581299,0.0021477842602927433,4.5057835563815845,0.0004766727547866377,0.0010380744934082031
CauchyDensity,05,09,0.013975424859373685,10.0,512,664.5674182955598,24780.906208101398,0.026817720575460585,0.9027336835861206,0.0022670639551242867,6.314718953110192,0.0003590126452116588,0.0010027885437011719
CauchyDensity,05,10,0.013975424859373685,10.0,512,416.0202681287712,25269.483870359465,0.016463346472096074,0.9627716541290283,0.0015675681526651343,6.995370991020509,0.00022408649300763563,0.0010030269622802734
CauchyDensity,06,07,0.013975424859373685,10.0,512,645.3914230969515,174137.3603971134,0.003706220317255078,0.8351445198059082,0.0019219355299565947,51.97170417725394,3.698042156558248e-05,0.0010008811950683594
CauchyDensity,06,08,0.013975424859373685,10.0,512,324.1874582248329,58566.03564238608,0.005535417493585791,0.9011292457580566,0.0011296451626523383,17.423784313475192,6.483351390998879e-05,0.0010001659393310547
CauchyDensity,06,09,0.013975424859373685,10.0,512,308.26424809135483,33620.827338553485,0.009168847779598326,0.826285719871521,0.0009573219901699294,8.231841101227225,0.00011629500355967867,0.0009982585906982422
CauchyDensity,06,10,0.013975424859373685,10.0,512,222.54904110344364,5449.4016808223405,0.040839169901283535,0.9391611814498901,0.0008027812737103458,1.5486098776722974,0.0005183883205736745,0.0009720325469970703
CauchyDensity,07,08,0.013975424859373685,10.0,512,791.204544109393,495908.1792000581,0.0015954658085810824,0.8506532907485962,0.0024192147861020656,137.02757833732076,1.7654948116697248e-05,0.0020020008087158203
CauchyDensity,07,09,0.013975424859373685,10.0,512,848.882431263697,22164.453745666862,0.038299271482368606,0.9291789531707764,0.0025171681583238273,5.824363652139336,0.000432179085761455,0.001000046730041504
CauchyDensity,07,10,0.013975424859373685,10.0,512,683.6177770911894,70742.68305620289,0.009663441469248149,0.8913445472717285,0.002053026886306064,16.880545885540474,0.00012162088241853862,0.001000046730041504
CauchyDensity,08,09,0.013975424859373685,10.0,512,179.06486035570174,36896.56251370593,0.0048531583474526845,0.8306881189346313,0.0006076834981593129,10.358002969190249,5.86680173742815e-05,0.0010013580322265625
CauchyDensity,08,10,0.013975424859373685,10.0,512,354.80568268246265,18739.76184764667,0.018933307987957112,0.9508826732635498,0.0010591371301474988,5.159907468155999,0.00020526281463066696,0.0010001659393310547
CauchyDensity,09,10,0.013975424859373685,10.0,512,307.7608129801329,26693.22132355203,0.011529549365725622,0.9119516611099243,0.0009029604742830852,7.5891517794398515,0.00011898042107015706,0.0014973878860473633
