Category,image1_index,image2_index,Noise,SNR,Resolution,Wasserstein Original,Wasserstein Noised,Wasserstein Ratio,Wasserstein Time,Fourier Original,Fourier Noised,Fourier Ratio,Fourier Time,L2 Original,L2 Noised,L2 Ratio,L2 Time
CauchyDensity,02,08,1.8478497974222908e-05,54116.952654646375,32,3.955563795264325,3.9563300117425166,0.999806331505229,0.08062396049499512,1.1590490766044845,1.1595294586233127,0.9995857095175499,0.00364537239074707,0.03480384345739053,0.0348211042817026,0.9995042999161535,0.0
CauchyDensity,02,09,1.8478497974222908e-05,54116.952654646375,32,4.80011421354378,4.793262421344545,1.0014294631916507,0.07894558906555176,1.3589432050478067,1.3574832270039754,1.001075503560404,0.0025151252746582033,0.03773602605989734,0.037733256211253695,1.0000734060328147,0.0
CauchyDensity,02,10,1.8478497974222908e-05,54116.952654646375,32,11.508235820113962,11.496573439816004,1.0010144222849537,0.09710254669189453,3.7614318313701487,3.7575639363415148,1.001029362399193,0.0017769336700439453,0.0534083831693969,0.05341284319837616,0.9999164989408504,0.0
CauchyDensity,03,04,1.8478497974222908e-05,54116.952654646375,32,3.578207989362104,3.5811368331906315,0.9991821469089418,0.08704071044921875,1.6000459439786945,1.5990494318028465,1.000623190350485,0.0013538360595703124,0.02513135922011104,0.02514214416116317,0.9995710413168026,0.0
CauchyDensity,03,05,1.8478497974222908e-05,54116.952654646375,32,8.4079355840253,8.401270168883222,1.0007933818348997,0.08567872047424316,3.497983734271409,3.4955664150656967,1.0006915386288453,0.0007045269012451172,0.04855285347562155,0.04854444815467821,1.0001731469048027,0.0
CauchyDensity,03,06,1.8478497974222908e-05,54116.952654646375,32,6.685603166533704,6.684521033955692,1.0001618863300026,0.08516697883605957,2.649904418383409,2.6504360429419593,0.9997994199633807,0.0008981704711914062,0.036629020158886506,0.036650452594834425,0.9994152204289303,0.0
CauchyDensity,03,07,1.8478497974222908e-05,54116.952654646375,32,3.832632004770251,3.8295260000705156,1.0008110676620758,0.08771557807922363,1.7473874668648177,1.746537318879638,1.0004867619924234,0.0005845069885253906,0.030557560355680465,0.030557764702212952,0.9999933127787821,0.0
CauchyDensity,03,08,1.8478497974222908e-05,54116.952654646375,32,3.2509935139137958,3.2495087137176855,1.0004569306707325,0.08132390975952149,1.6708756558541171,1.6694771845698342,1.0008376701983162,0.0006931304931640625,0.02719852794504559,0.027201138402107465,0.9999040313304802,0.0
CauchyDensity,03,09,1.8478497974222908e-05,54116.952654646375,32,7.026611752822554,7.029220323618399,0.9996288961398634,0.08705940246582031,2.5448779931473604,2.544387637002619,1.0001927206914585,0.0006932258605957031,0.03571069390715271,0.035727034884493046,0.9995426159099637,0.0
CauchyDensity,03,10,1.8478497974222908e-05,54116.952654646375,32,6.902570337774578,6.8951566519164444,1.001075201947163,0.08424339294433594,2.69526580385011,2.6921811229130195,1.0011457924991884,0.001928234100341797,0.03544895196093497,0.035442223589492436,1.0001898405562943,0.0
CauchyDensity,04,05,1.8478497974222908e-05,54116.952654646375,32,10.942000290153024,10.93926136310634,1.000250375866868,0.09838833808898925,4.338140601678552,4.336094108285188,1.0004719670150732,0.0023642063140869142,0.04969982298044593,0.04969425594576947,1.00011202571747,0.0
CauchyDensity,04,06,1.8478497974222908e-05,54116.952654646375,32,9.19419440937291,9.193970033465563,1.0000244046811693,0.08895707130432129,3.584767710924155,3.5852661033258726,0.9998609887279342,0.002900505065917969,0.040394760625536805,0.040420267594267555,0.9993689559656858,0.0
CauchyDensity,04,07,1.8478497974222908e-05,54116.952654646375,32,3.7087342625966317,3.7076772118031824,1.0002850978478073,0.07953414916992188,1.3990349116424676,1.3995747929573183,0.9996142533306777,0.0011533260345458984,0.02008897352960519,0.02010962294489537,0.9989731575103737,0.0
CauchyDensity,04,08,1.8478497974222908e-05,54116.952654646375,32,2.332217040155842,2.3308969141707587,1.0005663596605485,0.08248910903930665,1.354530710068462,1.3540373216757067,1.0003643831561044,0.0024402618408203127,0.01791493972638367,0.017932209621916682,0.9990369343267154,0.0
CauchyDensity,04,09,1.8478497974222908e-05,54116.952654646375,32,4.186314022487144,4.193231875080564,0.9983502337100575,0.07531948089599609,1.71535513441001,1.716820887980618,0.9991462396684071,0.000958108901977539,0.023086843257407133,0.02312800591910456,0.9982202243530461,0.0
CauchyDensity,04,10,1.8478497974222908e-05,54116.952654646375,32,9.931795629011257,9.925402926978006,1.0006440748129102,0.08895115852355957,3.7100924455717763,3.7086506729125412,1.0003887593592369,0.0006629467010498047,0.041498020516689584,0.041495919452537035,1.0000506330304346,0.0
CauchyDensity,05,06,1.8478497974222908e-05,54116.952654646375,32,5.917077539502881,5.914079912402245,1.0005068627994609,0.08737564086914062,2.1402154181791966,2.1387320042706843,1.0006935950392803,0.0013565540313720704,0.026454796145625487,0.026461434062633366,0.999749147495477,0.0
CauchyDensity,05,07,1.8478497974222908e-05,54116.952654646375,32,11.694815730001588,11.69130422406628,1.000300351942607,0.08998255729675293,3.896240571404284,3.895422794640068,1.0002099327357588,0.003677511215209961,0.04691733726652071,0.04692433573115541,0.9998508563941151,0.0
CauchyDensity,05,08,1.8478497974222908e-05,54116.952654646375,32,10.531209649268819,10.533702415266712,0.9997633532921644,0.09455380439758301,3.441237173788875,3.441800642879431,0.9998362865403835,0.0011302471160888673,0.04194253453432244,0.04196857242682678,0.9993795859377934,0.0
CauchyDensity,05,09,1.8478497974222908e-05,54116.952654646375,32,12.154991946641232,12.152506524363748,1.000204519312333,0.09338359832763672,3.890800329203043,3.8903975405378737,1.000103534063286,0.0007057666778564453,0.04553438276675465,0.045541810517565104,0.9998369026016743,0.0
CauchyDensity,05,10,1.8478497974222908e-05,54116.952654646375,32,5.517677443559573,5.519235244453956,0.9997177505894592,0.07994780540466309,1.8304335201040967,1.8309626928656944,0.9997109865953798,0.0012910842895507812,0.024286628845600552,0.024305982632313795,0.9992037439092254,0.0
CauchyDensity,06,07,1.8478497974222908e-05,54116.952654646375,32,8.12975741110988,8.130120320458161,0.999955362364396,0.11282386779785156,2.7075246097386434,2.7068514028378177,1.0002487047867201,0.001180124282836914,0.0326717411307128,0.0326801911890478,0.999741431796218,0.0
CauchyDensity,06,08,1.8478497974222908e-05,54116.952654646375,32,8.122736779635392,8.131187192577787,0.9989607405730238,0.0862086296081543,2.6199830215919917,2.621943866753849,0.9992521406782499,0.0016881465911865235,0.03184526481681745,0.031880656979069236,0.9988898546766141,0.0
CauchyDensity,06,09,1.8478497974222908e-05,54116.952654646375,32,11.944110999898982,11.945172683870046,0.9999111202492286,0.11861395835876465,3.805286628474683,3.8054554286277664,0.9999556425883185,0.00022535324096679689,0.04457909918934019,0.0445864716929875,0.9998346470719174,0.0
CauchyDensity,06,10,1.8478497974222908e-05,54116.952654646375,32,1.4820528636614776,1.482295491253483,0.9998363163124782,0.11344900131225585,0.6661820364960239,0.6662603502970696,0.9998824576593657,0.0026248931884765626,0.010853563389956486,0.010889125482184743,0.9967341645308029,0.0
CauchyDensity,07,08,1.8478497974222908e-05,54116.952654646375,32,2.4986850374145835,2.4982742541361334,1.0001644268149383,0.08291764259338379,0.9148980655929637,0.9148291558859105,1.0000753252195886,0.0010396957397460938,0.012739170718498933,0.012766787768544794,0.9978368051113136,0.0
CauchyDensity,07,09,1.8478497974222908e-05,54116.952654646375,32,7.175793774262546,7.176558415175793,0.9998934529799646,0.07626328468322754,2.2079013989840837,2.2071388769112783,1.0003454798793052,0.0015110015869140626,0.029125840271993435,0.029142766090771526,0.9994192102861694,0.00018815994262695314
CauchyDensity,07,10,1.8478497974222908e-05,54116.952654646375,32,8.901178319085625,8.902504737988892,0.9998510060997097,0.10834131240844727,2.9037766920276398,2.9044635040116082,0.9997635322382189,0.003569364547729492,0.035062795869266125,0.03507972521828128,0.9995174036025136,0.0
CauchyDensity,08,09,1.8478497974222908e-05,54116.952654646375,32,4.994826555479654,4.996878884089901,0.9995892778956916,0.07430448532104492,1.6186177243504236,1.6187598679642226,0.9999121898086233,0.0016451835632324218,0.020112841490695733,0.02014222773209994,0.9985410629948656,0.0
CauchyDensity,08,10,1.8478497974222908e-05,54116.952654646375,32,8.949840342096863,8.956075862773508,0.9993037664293841,0.08593807220458985,2.8111568940754745,2.812102555787264,0.9996637172033987,0.0009618759155273438,0.03335865550977125,0.03338325921956391,0.9992629925786802,0.0
CauchyDensity,09,10,1.8478497974222908e-05,54116.952654646375,32,12.629833542618096,12.62466509101788,1.000409393165122,0.1215125560760498,3.849778047551008,3.8482423412206295,1.0003990669490663,0.00012135505676269531,0.04475622976411762,0.044747429599269785,1.0001966630245946,0.0
CauchyDensity,01,02,2.5118864315095822e-05,39810.71705534969,32,3.85597850768735,3.826796590642413,1.007625677601024,0.06820263862609863,2.3234400541511646,2.3071343426839066,1.0070675171209533,0.003689432144165039,0.06404417932594936,0.06400272953151268,1.000647625417542,0.0
CauchyDensity,01,03,2.5118864315095822e-05,39810.71705534969,32,6.693772467983513,6.668440014224123,1.0037988575596923,0.0659945011138916,3.6614556083375396,3.6464092307427096,1.0041263546252501,0.0027038097381591798,0.06745867166968546,0.0674936629835746,0.999481561492704,0.0
CauchyDensity,01,04,2.5118864315095822e-05,39810.71705534969,32,3.9583661471910023,3.9477124976240754,1.0026986893228265,0.07418785095214844,2.2629397573267185,2.253763891709787,1.0040713517732198,0.0005843162536621094,0.05660255376293487,0.05660443722966742,0.9999667258111778,0.0
CauchyDensity,01,05,2.5118864315095822e-05,39810.71705534969,32,13.191541672532496,13.135387953179825,1.0042749951164616,0.07807483673095703,5.983522568544517,5.957209157128739,1.0044170702625557,0.0004687786102294922,0.0847619745166184,0.08474725439034601,1.0001736944326785,0.0
CauchyDensity,01,06,2.5118864315095822e-05,39810.71705534969,32,12.647033752854119,12.595624876799228,1.0040814867509738,0.07558145523071289,5.367941741557863,5.345160794129569,1.0042619760762508,0.0020435333251953127,0.07968084593076377,0.07967789094866765,1.000037086600322,0.0
CauchyDensity,01,07,2.5118864315095822e-05,39810.71705534969,32,7.313747370206005,7.285072749500057,1.0039360788412053,0.07857351303100586,3.178905448318662,3.1673117157399475,1.0036604330799206,0.0004783153533935547,0.06700323016727106,0.06703453678885112,0.9995329777293953,0.0
CauchyDensity,01,08,2.5118864315095822e-05,39810.71705534969,32,6.055209979860861,6.029200544977511,1.004313911054927,0.0812039852142334,3.197659443713208,3.1850551290362867,1.003957330145408,0.002010059356689453,0.06590136046178183,0.06592759884724335,0.9996020121175304,0.0
CauchyDensity,01,09,2.5118864315095822e-05,39810.71705534969,32,4.530320813389161,4.51466209618201,1.0034684139972276,0.08120274543762207,2.7863977907456534,2.7757445947392174,1.0038379597411904,0.0019806385040283202,0.06348442502333125,0.06351264325994618,0.9995557067826726,0.0
CauchyDensity,01,10,2.5118864315095822e-05,39810.71705534969,32,13.157356706980474,13.101955621492982,1.0042284592535644,0.0781827449798584,5.498380079773833,5.475148707826213,1.0042430577117318,0.001727914810180664,0.08028388518022536,0.08029154802047248,0.9999045623052982,0.0
CauchyDensity,02,03,2.5118864315095822e-05,39810.71705534969,32,4.755589290716013,4.754076227848947,1.0003182664295962,0.0881688117980957,2.1472069372103646,2.144776272086923,1.0011332954187695,0.0011372566223144531,0.038486592102315385,0.03852941968276888,0.998888444705212,0.0
CauchyDensity,02,04,2.5118864315095822e-05,39810.71705534969,32,2.9044963655316134,2.8971545413108615,1.0025341500137683,0.0813382625579834,0.9912345266725817,0.9878784844309749,1.0033972217175475,0.0024061679840087892,0.03318215615763746,0.033190586677421974,0.9997459966626547,0.0
CauchyDensity,02,05,2.5118864315095822e-05,39810.71705534969,32,12.493191436248866,12.479270154279279,1.0011155525761908,0.09357261657714844,4.349934166183094,4.344631769619993,1.0012204478640003,0.00040764808654785155,0.06288954238714292,0.0629209022744915,0.9995015982572568,0.0
CauchyDensity,02,06,2.5118864315095822e-05,39810.71705534969,32,10.987085581654966,10.960335577065822,1.0024406191216553,0.09298410415649414,3.5710996026636264,3.563349793543402,1.0021748662267922,0.00438079833984375,0.05300967616983977,0.052975433371752645,1.0006463901455385,0.0
CauchyDensity,02,07,2.5118864315095822e-05,39810.71705534969,32,4.841251781082099,4.834833481317423,1.0013275120620964,0.0883638858795166,1.3512120326044121,1.3469383457293536,1.0031728897529786,0.0004891395568847656,0.037529623457443505,0.03754118228142981,0.999692102824582,0.0
CauchyDensity,02,08,2.5118864315095822e-05,39810.71705534969,32,3.955563795264325,3.9506354336676948,1.0012474857980138,0.08825821876525879,1.1590490766044845,1.1567842310690035,1.0019578807133185,0.0026075363159179686,0.03480384345739053,0.03481472709293115,0.99968738414891,0.0
CauchyDensity,02,09,2.5118864315095822e-05,39810.71705534969,32,4.80011421354378,4.792771060777185,1.0015321309266552,0.07988677024841309,1.3589432050478067,1.3570339096890376,1.001406962158526,0.00039958953857421875,0.03773602605989734,0.03772682359096134,1.0002439237672318,0.0
CauchyDensity,02,10,2.5118864315095822e-05,39810.71705534969,32,11.508235820113962,11.498570820545932,1.0008405392042947,0.08500499725341797,3.7614318313701487,3.758081080196918,1.000891612262143,0.001669597625732422,0.0534083831693969,0.05344364675865958,0.9993401724732237,0.0
CauchyDensity,03,04,2.5118864315095822e-05,39810.71705534969,32,3.578207989362104,3.574212134613628,1.001117967987904,0.08225359916687011,1.6000459439786945,1.597731885565106,1.0014483396335112,0.0022794246673583985,0.02513135922011104,0.025126087442963407,1.0002098128950478,0.0
CauchyDensity,03,05,2.5118864315095822e-05,39810.71705534969,32,8.4079355840253,8.398129271404404,1.0011676782178487,0.1317842960357666,3.497983734271409,3.495311033338133,1.0007646532476748,0.0,0.04855285347562155,0.04855006425951393,1.0000574503072275,0.0
CauchyDensity,03,06,2.5118864315095822e-05,39810.71705534969,32,6.685603166533704,6.685766591291203,0.9999755563172499,0.08799872398376465,2.649904418383409,2.6494149548516006,1.0001847440058085,0.000930166244506836,0.036629020158886506,0.03666327936406067,0.9990655717173039,0.00017604827880859374
CauchyDensity,03,07,2.5118864315095822e-05,39810.71705534969,32,3.832632004770251,3.8378333075550337,0.998644729364732,0.09162817001342774,1.7473874668648177,1.7489761309001193,0.9990916605394243,0.0015758514404296876,0.030557560355680465,0.030610174756269974,0.9982811466772586,0.00015826225280761718
CauchyDensity,03,08,2.5118864315095822e-05,39810.71705534969,32,3.2509935139137958,3.2531826421059287,0.999327081067076,0.08572330474853515,1.6708756558541171,1.6682558531841374,1.0015703842219281,0.001475381851196289,0.02719852794504559,0.027204884873606828,0.9997663313559028,0.0
CauchyDensity,03,09,2.5118864315095822e-05,39810.71705534969,32,7.026611752822554,7.024350697222099,1.0003218881997662,0.09225420951843262,2.5448779931473604,2.542205833736816,1.0010511184323012,0.0,0.03571069390715271,0.035712508765204896,0.9999491814460832,0.0
CauchyDensity,03,10,2.5118864315095822e-05,39810.71705534969,32,6.902570337774578,6.902505356244037,1.0000094141948739,0.08170685768127442,2.69526580385011,2.6958749036373897,0.999774062295525,0.00023369789123535157,0.03544895196093497,0.03548322203433575,0.9990341893594775,0.0
CauchyDensity,04,05,2.5118864315095822e-05,39810.71705534969,32,10.942000290153024,10.93802063572995,1.0003638367996923,0.09753575325012206,4.338140601678552,4.335975710434453,1.0004992858329187,0.0008312225341796875,0.04969982298044593,0.04970389666264603,0.9999180409892658,0.0
CauchyDensity,04,06,2.5118864315095822e-05,39810.71705534969,32,9.19419440937291,9.192272788560595,1.0002090474093313,0.0809854507446289,3.584767710924155,3.5851388718104373,0.9998964723823669,0.0007431983947753906,0.040394760625536805,0.040424813570574175,0.9992565718334135,0.0
CauchyDensity,04,07,2.5118864315095822e-05,39810.71705534969,32,3.7087342625966317,3.706872696604889,1.0005021931272275,0.08261795043945312,1.3990349116424676,1.397951462239022,1.0007750264817568,0.0013746261596679688,0.02008897352960519,0.02011102976047141,0.9989032769018336,0.0
CauchyDensity,04,08,2.5118864315095822e-05,39810.71705534969,32,2.332217040155842,2.329151939574186,1.0013159727923189,0.08246397972106934,1.354530710068462,1.354236986915231,1.0002168919886762,0.0005146980285644532,0.01791493972638367,0.01797226498027768,0.9968103489483982,0.0
